"","Entity","Code","Year","terrorism_fatalities","X","armed_forces_share_population"
"3031","Pakistan","PAK",1995,712,"Pakistan1995","0.68348815"
"3032","Pakistan","PAK",1996,423,"Pakistan1996","0.655676981"
"3033","Pakistan","PAK",1997,443,"Pakistan1997","0.636362232"
"3034","Pakistan","PAK",1998,151,"Pakistan1998","0.618495998"
"3035","Pakistan","PAK",1999,127,"Pakistan1999","0.601624711"
"3036","Pakistan","PAK",2000,118,"Pakistan2000","0.63227297"
"3037","Pakistan","PAK",2001,109,"Pakistan2001","0.622009798"
"3038","Pakistan","PAK",2002,105,"Pakistan2002","0.60782471"
"3039","Pakistan","PAK",2003,119,"Pakistan2003","0.593755297"
"3040","Pakistan","PAK",2004,304,"Pakistan2004","0.587879728"
"3041","Pakistan","PAK",2005,152,"Pakistan2005","0.574533361"
"3042","Pakistan","PAK",2006,315,"Pakistan2006","0.562727242"
"3043","Pakistan","PAK",2007,1406,"Pakistan2007","0.548841186"
"3044","Pakistan","PAK",2008,1184,"Pakistan2008","0.536560123"
"3045","Pakistan","PAK",2009,1487,"Pakistan2009","0.524709756"
"3046","Pakistan","PAK",2010,1701,"Pakistan2010","0.527240843"
"879","Colombia","COL",1985,935,"Colombia1985","0.221026247"
"883","Colombia","COL",1989,751,"Colombia1989","0.280366659"
"884","Colombia","COL",1990,694,"Colombia1990","0.332300493"
"885","Colombia","COL",1991,742,"Colombia1991","0.325845522"
"886","Colombia","COL",1992,631,"Colombia1992","0.403804853"
"887","Colombia","COL",1994,218,"Colombia1994","0.408289074"
"888","Colombia","COL",1995,521,"Colombia1995","0.64083137"
"889","Colombia","COL",1996,611,"Colombia1996","0.629241463"
"890","Colombia","COL",1997,1230,"Colombia1997","0.618442419"
"891","Colombia","COL",1998,592,"Colombia1998","0.608117332"
"892","Colombia","COL",1999,262,"Colombia1999","0.592315772"
"893","Colombia","COL",2000,426,"Colombia2000","0.623265754"
"894","Colombia","COL",2001,576,"Colombia2001","0.652325832"
"895","Colombia","COL",2002,356,"Colombia2002","0.642440778"
"896","Colombia","COL",2003,184,"Colombia2003","0.734261257"
"897","Colombia","COL",2004,83,"Colombia2004","0.798555888"
"898","Colombia","COL",2005,145,"Colombia2005","0.787849651"
"899","Colombia","COL",2006,79,"Colombia2006","0.921277082"
"900","Colombia","COL",2007,64,"Colombia2007","0.939696798"
"901","Colombia","COL",2008,85,"Colombia2008","0.928709208"
"902","Colombia","COL",2009,107,"Colombia2009","0.987323948"
"903","Colombia","COL",2010,56,"Colombia2010","0.977004933"
"5","Afghanistan","AFG",1989,10,"Afghanistan1989","0.463396988"
"6","Afghanistan","AFG",1990,12,"Afghanistan1990","0.467278011"
"7","Afghanistan","AFG",1991,68,"Afghanistan1991","0.338370899"
"8","Afghanistan","AFG",1992,49,"Afghanistan1992","0.310654561"
"9","Afghanistan","AFG",1994,22,"Afghanistan1994","0.263531956"
"10","Afghanistan","AFG",1995,5,"Afghanistan1995","2.114776368"
"11","Afghanistan","AFG",1996,31,"Afghanistan1996","2.275446332"
"12","Afghanistan","AFG",1997,4,"Afghanistan1997","2.216238092"
"13","Afghanistan","AFG",1998,8,"Afghanistan1998","2.026571391"
"14","Afghanistan","AFG",1999,39,"Afghanistan1999","1.983060007"
"15","Afghanistan","AFG",2000,38,"Afghanistan2000","1.924931798"
"17","Afghanistan","AFG",2002,74,"Afghanistan2002","0.530955267"
"18","Afghanistan","AFG",2003,163,"Afghanistan2003","0.548966294"
"19","Afghanistan","AFG",2004,275,"Afghanistan2004","0.109193754"
"20","Afghanistan","AFG",2005,367,"Afghanistan2005","0.105245621"
"21","Afghanistan","AFG",2006,736,"Afghanistan2006","0.192940219"
"22","Afghanistan","AFG",2007,1201,"Afghanistan2007","0.188188118"
"23","Afghanistan","AFG",2008,1099,"Afghanistan2008","0.339077437"
"24","Afghanistan","AFG",2009,1065,"Afghanistan2009","0.900675285"
"25","Afghanistan","AFG",2010,1157,"Afghanistan2010","1.051206539"
"3170","Peru","PER",1985,729,"Peru1985","0.647351616"
"3174","Peru","PER",1989,1502,"Peru1989","0.508924853"
"3175","Peru","PER",1990,1146,"Peru1990","0.566342928"
"3176","Peru","PER",1991,1412,"Peru1991","0.546123383"
"3177","Peru","PER",1992,818,"Peru1992","0.487659982"
"3178","Peru","PER",1994,81,"Peru1994","0.469574015"
"3179","Peru","PER",1995,103,"Peru1995","0.730889222"
"3180","Peru","PER",1996,74,"Peru1996","0.782101352"
"3181","Peru","PER",1997,47,"Peru1997","0.805205451"
"3182","Peru","PER",1998,7,"Peru1998","0.791174083"
"3183","Peru","PER",1999,28,"Peru1999","0.740079058"
"3184","Peru","PER",2000,4,"Peru2000","0.729404416"
"3185","Peru","PER",2001,16,"Peru2001","0.660465283"
"3186","Peru","PER",2002,9,"Peru2002","0.690012355"
"3187","Peru","PER",2003,7,"Peru2003","0.646641081"
"3188","Peru","PER",2004,6,"Peru2004","0.568341716"
"3189","Peru","PER",2005,7,"Peru2005","0.563407777"
"3190","Peru","PER",2006,7,"Peru2006","0.704574808"
"3191","Peru","PER",2007,18,"Peru2007","0.698830518"
"3192","Peru","PER",2008,0,"Peru2008","0.668713162"
"3193","Peru","PER",2009,19,"Peru2009","0.666836548"
"3217","Philippines","PHL",1985,452,"Philippines1985","0.211512173"
"3221","Philippines","PHL",1989,393,"Philippines1989","0.185612487"
"3222","Philippines","PHL",1990,457,"Philippines1990","0.176104213"
"3223","Philippines","PHL",1991,432,"Philippines1991","0.168624005"
"3224","Philippines","PHL",1992,395,"Philippines1992","0.164564435"
"3225","Philippines","PHL",1994,126,"Philippines1994","0.152535508"
"3226","Philippines","PHL",1995,201,"Philippines1995","0.213515726"
"3227","Philippines","PHL",1996,95,"Philippines1996","0.210078905"
"3228","Philippines","PHL",1997,98,"Philippines1997","0.209500422"
"3229","Philippines","PHL",1998,6,"Philippines1998","0.21467214"
"3230","Philippines","PHL",1999,45,"Philippines1999","0.199801045"
"3231","Philippines","PHL",2000,290,"Philippines2000","0.190404737"
"3232","Philippines","PHL",2001,154,"Philippines2001","0.189524994"
"3233","Philippines","PHL",2002,125,"Philippines2002","0.184353863"
"3234","Philippines","PHL",2003,288,"Philippines2003","0.180609804"
"3235","Philippines","PHL",2004,203,"Philippines2004","0.172351626"
"3236","Philippines","PHL",2005,49,"Philippines2005","0.170284239"
"3237","Philippines","PHL",2006,60,"Philippines2006","0.167257044"
"3238","Philippines","PHL",2007,115,"Philippines2007","0.164419448"
"3239","Philippines","PHL",2008,220,"Philippines2008","0.161712672"
"3240","Philippines","PHL",2009,151,"Philippines2009","0.179085108"
"3241","Philippines","PHL",2010,155,"Philippines2010","0.176126066"
"2938","North America","",1985,334,"North America1985","0.55804745"
"2942","North America","",1989,18,"North America1989","0.551932457"
"2943","North America","",1990,8,"North America1990","0.530270484"
"2944","North America","",1991,39,"North America1991","0.509864679"
"2945","North America","",1992,8,"North America1992","0.456948504"
"2946","North America","",1994,98,"North America1994","0.399493864"
"2947","North America","",1995,240,"North America1995","0.375975137"
"2948","North America","",1996,98,"North America1996","0.358157914"
"2949","North America","",1997,231,"North America1997","0.343563393"
"2950","North America","",1998,8,"North America1998","0.351237914"
"2951","North America","",1999,20,"North America1999","0.342764051"
"2952","North America","",2000,13,"North America2000","0.313356135"
"2953","North America","",2001,3027,"North America2001","0.302335531"
"2954","North America","",2002,4,"North America2002","0.307458349"
"2955","North America","",2003,2,"North America2003","0.306817534"
"2956","North America","",2004,0,"North America2004","0.304072471"
"2957","North America","",2005,2,"North America2005","0.315038315"
"2958","North America","",2006,8,"North America2006","0.300976374"
"2959","North America","",2007,25,"North America2007","0.308475757"
"2960","North America","",2008,23,"North America2008","0.302201205"
"2961","North America","",2009,24,"North America2009","0.303680257"
"2962","North America","",2010,4,"North America2010","0.301460529"
"4181","Turkey","TUR",1985,1,"Turkey1985","1.282209719"
"4185","Turkey","TUR",1989,232,"Turkey1989","1.471906985"
"4186","Turkey","TUR",1990,512,"Turkey1990","1.426140446"
"4187","Turkey","TUR",1991,308,"Turkey1991","1.466067245"
"4188","Turkey","TUR",1992,1233,"Turkey1992","1.262804143"
"4189","Turkey","TUR",1994,982,"Turkey1994","1.408861538"
"4190","Turkey","TUR",1995,189,"Turkey1995","1.17976038"
"4191","Turkey","TUR",1996,117,"Turkey1996","1.190106005"
"4192","Turkey","TUR",1997,60,"Turkey1997","1.360220356"
"4193","Turkey","TUR",1998,37,"Turkey1998","1.338993128"
"4194","Turkey","TUR",1999,127,"Turkey1999","1.350514103"
"4195","Turkey","TUR",2000,12,"Turkey2000","1.308819473"
"4196","Turkey","TUR",2001,17,"Turkey2001","1.036106497"
"4197","Turkey","TUR",2002,0,"Turkey2002","1.020487155"
"4198","Turkey","TUR",2003,67,"Turkey2003","1.005910146"
"4199","Turkey","TUR",2004,25,"Turkey2004","0.919253037"
"4200","Turkey","TUR",2005,35,"Turkey2005","0.908642934"
"4201","Turkey","TUR",2006,46,"Turkey2006","0.890093663"
"4202","Turkey","TUR",2007,26,"Turkey2007","0.879539657"
"4203","Turkey","TUR",2008,42,"Turkey2008","0.870508496"
"4204","Turkey","TUR",2009,18,"Turkey2009","0.859209085"
"4205","Turkey","TUR",2010,13,"Turkey2010","0.847263218"
"570","Burundi","BDI",1991,117,"Burundi1991","0.215636407"
"571","Burundi","BDI",1992,61,"Burundi1992","0.228649059"
"572","Burundi","BDI",1994,265,"Burundi1994","0.288186197"
"573","Burundi","BDI",1995,583,"Burundi1995","0.243859908"
"574","Burundi","BDI",1996,1371,"Burundi1996","0.363029714"
"575","Burundi","BDI",1997,386,"Burundi1997","0.359352056"
"576","Burundi","BDI",1998,392,"Burundi1998","0.703250342"
"577","Burundi","BDI",1999,108,"Burundi1999","0.72600992"
"578","Burundi","BDI",2000,97,"Burundi2000","0.713292368"
"579","Burundi","BDI",2001,166,"Burundi2001","0.781543797"
"580","Burundi","BDI",2002,67,"Burundi2002","0.760726467"
"581","Burundi","BDI",2003,116,"Burundi2003","0.810518093"
"582","Burundi","BDI",2004,18,"Burundi2004","1.13577599"
"583","Burundi","BDI",2005,13,"Burundi2005","1.113395684"
"585","Burundi","BDI",2007,3,"Burundi2007","0.648671254"
"586","Burundi","BDI",2008,28,"Burundi2008","0.62760703"
"587","Burundi","BDI",2010,14,"Burundi2010","0.588431517"
"3302","Russia","RUS",1992,34,"Russia1992","1.281458318"
"3303","Russia","RUS",1994,34,"Russia1994","0.943717733"
"3304","Russia","RUS",1995,145,"Russia1995","1.214349802"
"3305","Russia","RUS",1996,135,"Russia1996","1.095791558"
"3306","Russia","RUS",1997,61,"Russia1997","1.23400782"
"3307","Russia","RUS",1998,49,"Russia1998","1.154989766"
"3308","Russia","RUS",1999,395,"Russia1999","1.008808338"
"3309","Russia","RUS",2000,362,"Russia2000","0.974762523"
"3310","Russia","RUS",2001,228,"Russia2001","0.950554138"
"3311","Russia","RUS",2002,512,"Russia2002","0.962154872"
"3312","Russia","RUS",2003,328,"Russia2003","0.947162508"
"3313","Russia","RUS",2004,583,"Russia2004","1.00776892"
"3314","Russia","RUS",2005,157,"Russia2005","1.010634457"
"3315","Russia","RUS",2006,57,"Russia2006","1.008345292"
"3316","Russia","RUS",2007,55,"Russia2007","1.030249932"
"3317","Russia","RUS",2008,95,"Russia2008","1.030375383"
"3318","Russia","RUS",2009,141,"Russia2009","1.043070044"
"3319","Russia","RUS",2010,231,"Russia2010","0.996659636"
"4363","United States","USA",1985,3,"United States1985","0.894636837"
"4367","United States","USA",1989,3,"United States1989","0.89698378"
"4368","United States","USA",1990,5,"United States1990","0.864666559"
"4369","United States","USA",1991,26,"United States1991","0.832877048"
"4370","United States","USA",1992,2,"United States1992","0.747109015"
"4371","United States","USA",1994,10,"United States1994","0.655884725"
"4372","United States","USA",1995,178,"United States1995","0.616826418"
"4373","United States","USA",1996,2,"United States1996","0.585872122"
"4374","United States","USA",1997,2,"United States1997","0.564307347"
"4375","United States","USA",1998,4,"United States1998","0.579267088"
"4376","United States","USA",1999,20,"United States1999","0.565431869"
"4377","United States","USA",2000,8,"United States2000","0.516415917"
"4378","United States","USA",2001,3014,"United States2001","0.499177831"
"4379","United States","USA",2002,4,"United States2002","0.510652852"
"4380","United States","USA",2003,0,"United States2003","0.510669601"
"4381","United States","USA",2004,0,"United States2004","0.503840091"
"4382","United States","USA",2005,0,"United States2005","0.524079328"
"4383","United States","USA",2006,1,"United States2006","0.503091465"
"4384","United States","USA",2007,0,"United States2007","0.517284238"
"4385","United States","USA",2008,2,"United States2008","0.50743688"
"4386","United States","USA",2009,22,"United States2009","0.510596596"
"4387","United States","USA",2010,4,"United States2010","0.507883091"
"3330","Rwanda","RWA",1991,0,"Rwanda1991","0.423493858"
"3331","Rwanda","RWA",1992,141,"Rwanda1992","0.447611612"
"3332","Rwanda","RWA",1994,1571,"Rwanda1994","0.505369296"
"3333","Rwanda","RWA",1995,201,"Rwanda1995","0.805278515"
"3334","Rwanda","RWA",1996,129,"Rwanda1996","0.665212955"
"3335","Rwanda","RWA",1997,1027,"Rwanda1997","0.965747431"
"3336","Rwanda","RWA",1998,100,"Rwanda1998","0.775550066"
"3337","Rwanda","RWA",2000,4,"Rwanda2000","0.957940368"
"3338","Rwanda","RWA",2001,2,"Rwanda2001","0.959768684"
"3339","Rwanda","RWA",2005,30,"Rwanda2005","0.599532591"
"3340","Rwanda","RWA",2008,0,"Rwanda2008","0.367472124"
"3341","Rwanda","RWA",2009,4,"Rwanda2009","0.357771879"
"3342","Rwanda","RWA",2010,6,"Rwanda2010","0.348628565"
"4227","Uganda","UGA",1985,32,"Uganda1985","0.137368704"
"4231","Uganda","UGA",1989,72,"Uganda1989","0.238620188"
"4232","Uganda","UGA",1990,84,"Uganda1990","0.345733746"
"4233","Uganda","UGA",1991,2,"Uganda1991","0.334196042"
"4234","Uganda","UGA",1992,2,"Uganda1992","0.37712128"
"4235","Uganda","UGA",1994,22,"Uganda1994","0.303129187"
"4236","Uganda","UGA",1995,145,"Uganda1995","0.252288267"
"4237","Uganda","UGA",1996,413,"Uganda1996","0.244855456"
"4238","Uganda","UGA",1997,239,"Uganda1997","0.214727122"
"4239","Uganda","UGA",1998,81,"Uganda1998","0.186175571"
"4240","Uganda","UGA",1999,75,"Uganda1999","0.180808931"
"4241","Uganda","UGA",2000,297,"Uganda2000","0.21395205"
"4242","Uganda","UGA",2001,56,"Uganda2001","0.232892126"
"4243","Uganda","UGA",2002,173,"Uganda2002","0.225690034"
"4244","Uganda","UGA",2003,231,"Uganda2003","0.23787028"
"4245","Uganda","UGA",2004,193,"Uganda2004","0.205060903"
"4246","Uganda","UGA",2005,80,"Uganda2005","0.169769536"
"4247","Uganda","UGA",2007,2,"Uganda2007","0.159395869"
"4248","Uganda","UGA",2008,3,"Uganda2008","0.154444042"
"4249","Uganda","UGA",2009,11,"Uganda2009","0.148991936"
"4250","Uganda","UGA",2010,75,"Uganda2010","0.144318994"
"97","Angola","AGO",1985,6,"Angola1985","0.496888524"
"101","Angola","AGO",1989,88,"Angola1989","0.934107531"
"102","Angola","AGO",1990,147,"Angola1990","0.970596415"
"103","Angola","AGO",1991,69,"Angola1991","1.22459966"
"104","Angola","AGO",1992,97,"Angola1992","1.011269253"
"105","Angola","AGO",1994,108,"Angola1994","0.888641846"
"106","Angola","AGO",1995,52,"Angola1995","0.874852682"
"107","Angola","AGO",1996,18,"Angola1996","0.738851844"
"108","Angola","AGO",1997,34,"Angola1997","0.843891957"
"109","Angola","AGO",1998,275,"Angola1998","0.839865622"
"110","Angola","AGO",1999,299,"Angola1999","0.80356108"
"111","Angola","AGO",2000,178,"Angola2000","0.716661108"
"112","Angola","AGO",2001,846,"Angola2001","0.858622216"
"113","Angola","AGO",2002,59,"Angola2002","0.627874739"
"114","Angola","AGO",2009,2,"Angola2009","0.519670298"
"115","Angola","AGO",2010,4,"Angola2010","0.500936644"
"1338","El Salvador","SLV",1985,1013,"El Salvador1985","0.8446762"
"1342","El Salvador","SLV",1989,350,"El Salvador1989","0.865283444"
"1343","El Salvador","SLV",1990,294,"El Salvador1990","1.043628609"
"1344","El Salvador","SLV",1991,426,"El Salvador1991","1.123134894"
"1345","El Salvador","SLV",1992,23,"El Salvador1992","0.904672115"
"1346","El Salvador","SLV",1994,22,"El Salvador1994","0.539382472"
"1347","El Salvador","SLV",1995,3,"El Salvador1995","0.684006437"
"1348","El Salvador","SLV",1996,26,"El Salvador1996","0.710024687"
"1349","El Salvador","SLV",1997,1,"El Salvador1997","0.703062568"
"3523","South Africa","ZAF",1985,82,"South Africa1985","0.325592594"
"3527","South Africa","ZAF",1989,57,"South Africa1989","0.27831852"
"3528","South Africa","ZAF",1990,150,"South Africa1990","0.230975079"
"3529","South Africa","ZAF",1991,384,"South Africa1991","0.21209497"
"3530","South Africa","ZAF",1992,706,"South Africa1992","0.193935703"
"3531","South Africa","ZAF",1994,447,"South Africa1994","0.184892731"
"3532","South Africa","ZAF",1995,105,"South Africa1995","0.668263339"
"3533","South Africa","ZAF",1996,82,"South Africa1996","0.657891513"
"3534","South Africa","ZAF",1997,23,"South Africa1997","0.505821977"
"3535","South Africa","ZAF",1998,13,"South Africa1998","0.484636108"
"3536","South Africa","ZAF",1999,4,"South Africa1999","0.176257451"
"3537","South Africa","ZAF",2000,18,"South Africa2000","0.159225354"
"3538","South Africa","ZAF",2002,1,"South Africa2002","0.130008262"
"3539","South Africa","ZAF",2007,1,"South Africa2007","0.1262221"
"3540","South Africa","ZAF",2008,0,"South Africa2008","0.124549332"
"1050","Democratic Republic of Congo","COD",1991,3,"Democratic Republic of Congo1991","0.167092567"
"1051","Democratic Republic of Congo","COD",1992,10,"Democratic Republic of Congo1992","0.12053383"
"1052","Democratic Republic of Congo","COD",1994,1,"Democratic Republic of Congo1994","0.099371542"
"1053","Democratic Republic of Congo","COD",1995,43,"Democratic Republic of Congo1995","0.15657982"
"1054","Democratic Republic of Congo","COD",1996,223,"Democratic Republic of Congo1996","0.15225492"
"1055","Democratic Republic of Congo","COD",1997,21,"Democratic Republic of Congo1997","0.175690019"
"1056","Democratic Republic of Congo","COD",1998,67,"Democratic Republic of Congo1998","0.193980072"
"1057","Democratic Republic of Congo","COD",1999,7,"Democratic Republic of Congo1999","0.202310059"
"1058","Democratic Republic of Congo","COD",2000,40,"Democratic Republic of Congo2000","0.197215504"
"1059","Democratic Republic of Congo","COD",2001,15,"Democratic Republic of Congo2001","0.168082726"
"1060","Democratic Republic of Congo","COD",2002,16,"Democratic Republic of Congo2002","0.163218918"
"1061","Democratic Republic of Congo","COD",2003,154,"Democratic Republic of Congo2003","0.190177718"
"1062","Democratic Republic of Congo","COD",2004,22,"Democratic Republic of Congo2004","0.12059801"
"1063","Democratic Republic of Congo","COD",2005,31,"Democratic Republic of Congo2005","0.118643679"
"1065","Democratic Republic of Congo","COD",2007,72,"Democratic Republic of Congo2007","0.244638118"
"1066","Democratic Republic of Congo","COD",2008,319,"Democratic Republic of Congo2008","0.249953672"
"1067","Democratic Republic of Congo","COD",2009,824,"Democratic Republic of Congo2009","0.254609505"
"1068","Democratic Republic of Congo","COD",2010,118,"Democratic Republic of Congo2010","0.24626783"
